refund_id,transaction_id,amount,reason,requested_at,approved
REF01462,TXN020168,13368.96,duplicate_charge,2026-05-01T22:10:48,True
REF01463,TXN020213,5038.59,not_as_described,2025-03-22T17:16:18,False
REF01464,TXN020223,12553.33,duplicate_charge,2025-11-27T16:53:26,True
REF01465,TXN020247,6573.73,customer_changed_mind,2025-12-04T11:59:28,True
REF01466,TXN020255,8196.7,product_not_received,2026-04-27T16:17:27,True
REF01467,TXN020257,2830.95,customer_changed_mind,2025-05-23T14:47:05,False
REF01468,TXN020258,7278.18,duplicate_charge,2025-01-05T21:33:30,False
REF01469,TXN020265,8939.83,duplicate_charge,2026-04-22T11:32:33,False
REF01470,TXN020267,4028.89,duplicate_charge,2025-09-30T23:40:36,True
REF01471,TXN020268,11402.71,product_not_received,2025-11-16T07:16:23,True
REF01472,TXN020310,5585.14,product_not_received,2026-05-08T01:55:29,False
REF01473,TXN020330,181.25,product_not_received,2026-04-06T17:07:09,False
REF01474,TXN020344,2984.77,duplicate_charge,2025-09-13T14:18:23,True
REF01475,TXN020431,3665.75,duplicate_charge,2026-06-05T14:57:18,False
REF01476,TXN020444,10601.27,duplicate_charge,2026-05-24T09:42:23,True
REF01477,TXN020452,2126.1,not_as_described,2025-08-22T17:21:33,True
REF01478,TXN020456,3007.17,product_not_received,2025-12-22T02:53:49,True
REF01479,TXN020459,13684.98,not_as_described,2025-12-18T15:48:43,False
REF01480,TXN020460,4860.02,customer_changed_mind,2026-04-03T04:51:48,True
REF01481,TXN020463,3061.7,product_not_received,2025-08-30T12:27:01,True
REF01482,TXN020466,9457.99,duplicate_charge,2025-02-04T15:26:43,True
REF01483,TXN020467,6221.36,not_as_described,2026-06-15T04:41:41,False
REF01484,TXN020470,2916.88,not_as_described,2025-04-30T08:58:01,False
REF01485,TXN020496,503.03,customer_changed_mind,2025-03-13T23:35:57,False
REF01486,TXN020497,9319.9,product_not_received,2026-06-20T05:10:22,False
REF01487,TXN020498,7191.9,not_as_described,2026-03-07T17:37:00,False
REF01488,TXN020510,11383.08,customer_changed_mind,2026-05-26T04:22:39,True
REF01489,TXN020512,12464.78,duplicate_charge,2025-07-07T07:50:38,False
REF01490,TXN020513,3109.08,not_as_described,2025-03-26T05:04:05,True
REF01491,TXN020515,7032.74,customer_changed_mind,2025-12-22T03:01:52,True
REF01492,TXN020516,9226.39,product_not_received,2025-09-25T17:32:35,True
REF01493,TXN020563,14431.77,duplicate_charge,2025-04-16T06:20:09,True
REF01494,TXN020570,13826.86,customer_changed_mind,2025-10-09T18:37:11,True
REF01495,TXN020594,4924.21,not_as_described,2026-02-17T03:16:50,False
REF01496,TXN020656,8158.76,duplicate_charge,2025-03-21T01:30:16,False
REF01497,TXN020666,14300.23,product_not_received,2026-01-13T20:13:49,True
REF01498,TXN020706,13223.79,not_as_described,2025-08-30T16:31:58,True
REF01499,TXN020710,7720.95,not_as_described,2026-06-08T23:41:51,True
REF01500,TXN020716,1670.12,customer_changed_mind,2025-08-17T05:07:39,False
REF01501,TXN020718,11197.71,product_not_received,2025-03-04T06:30:52,True
REF01502,TXN020720,5789.99,product_not_received,2026-05-30T02:00:22,True
REF01503,TXN020724,1932.64,product_not_received,2026-06-20T19:31:12,True
REF01504,TXN020729,1834.87,duplicate_charge,2025-11-03T04:24:25,True
REF01505,TXN020734,6510.1,duplicate_charge,2025-06-10T18:28:32,True
REF01506,TXN020740,3770.93,not_as_described,2025-03-03T21:40:46,True
REF01507,TXN020741,12767.76,product_not_received,2025-02-21T00:06:25,True
REF01508,TXN020747,2689.37,not_as_described,2025-01-07T14:59:34,False
REF01509,TXN020754,1022.52,not_as_described,2025-12-06T18:40:37,True
REF01510,TXN020762,13789.91,duplicate_charge,2026-05-17T00:30:46,True
REF01511,TXN020767,5381.02,duplicate_charge,2026-04-19T09:21:43,True
REF01512,TXN020768,5693.13,duplicate_charge,2025-08-27T17:11:41,True
REF01513,TXN020784,10137.26,not_as_described,2026-03-05T19:31:45,True
REF01514,TXN020785,14903.61,customer_changed_mind,2025-07-06T21:28:06,True
REF01515,TXN020792,9022.71,not_as_described,2026-05-12T11:42:17,True
REF01516,TXN020841,14898.6,customer_changed_mind,2026-03-25T22:01:07,True
REF01517,TXN020864,4536.46,customer_changed_mind,2026-05-26T12:30:51,False
REF01518,TXN020867,9598.74,not_as_described,2025-01-09T19:23:01,True
REF01519,TXN020872,5475.74,duplicate_charge,2026-03-23T10:00:59,False
REF01520,TXN020874,2494.76,customer_changed_mind,2026-01-09T17:28:30,True
REF01521,TXN020877,10574.89,customer_changed_mind,2025-02-19T09:35:25,True
REF01522,TXN020881,11560.21,product_not_received,2025-01-21T07:39:24,True
REF01523,TXN020882,6597.03,customer_changed_mind,2025-11-25T09:21:21,False
REF01524,TXN020883,13545.57,duplicate_charge,2025-04-01T07:44:45,True
REF01525,TXN020886,1223.52,duplicate_charge,2025-06-05T14:43:55,True
REF01526,TXN020911,5978.21,duplicate_charge,2025-12-31T13:50:13,True
REF01527,TXN020921,3324.59,customer_changed_mind,2025-01-17T21:43:02,True
REF01528,TXN020929,11937.44,duplicate_charge,2026-01-16T11:15:11,True
REF01529,TXN020930,7741.08,customer_changed_mind,2025-12-24T03:16:56,True
REF01530,TXN020935,5254.48,not_as_described,2025-01-05T16:23:08,True
REF01531,TXN020946,13307.15,customer_changed_mind,2026-03-22T19:11:53,False
REF01532,TXN020954,13391.65,customer_changed_mind,2026-06-11T20:31:31,False
REF01533,TXN020985,1473.47,duplicate_charge,2026-06-13T14:56:28,True
REF01534,TXN021016,3114.12,customer_changed_mind,2026-01-22T05:46:38,False
REF01535,TXN021029,14614.51,customer_changed_mind,2026-04-25T07:54:59,False
REF01536,TXN021036,12854.32,duplicate_charge,2025-05-09T08:23:53,True
REF01537,TXN021077,14930.36,customer_changed_mind,2025-09-16T15:02:34,True
REF01538,TXN021096,5008.9,customer_changed_mind,2025-05-23T16:12:36,True
REF01539,TXN021110,12854.38,duplicate_charge,2026-04-14T06:20:05,True
REF01540,TXN021113,10975.39,customer_changed_mind,2025-10-25T21:19:14,True
REF01541,TXN021126,11381.74,not_as_described,2025-04-12T02:07:56,False
REF01542,TXN021210,8230.9,not_as_described,2026-01-12T05:01:03,True
REF01543,TXN021211,2347.37,duplicate_charge,2025-02-17T00:15:55,True
REF01544,TXN021230,14488.03,duplicate_charge,2025-03-24T02:26:05,True
REF01545,TXN021233,1718.55,customer_changed_mind,2025-03-15T12:13:03,True
REF01546,TXN021247,1590.25,customer_changed_mind,2025-02-03T19:58:42,True
REF01547,TXN021270,1278.5,duplicate_charge,2025-04-20T00:58:15,False
REF01548,TXN021280,9260.36,customer_changed_mind,2025-09-06T22:31:46,True
REF01549,TXN021299,13778.35,customer_changed_mind,2026-04-13T06:36:55,True
REF01550,TXN021311,11296.67,duplicate_charge,2025-08-12T08:19:06,True
REF01551,TXN021313,2418.45,duplicate_charge,2025-03-21T23:52:26,True
REF01552,TXN021329,12206.47,not_as_described,2025-03-24T05:49:16,True
REF01553,TXN021335,720.63,product_not_received,2026-06-03T21:58:41,True
REF01554,TXN021375,7240.34,product_not_received,2025-06-24T08:26:15,True
REF01555,TXN021378,10271.99,product_not_received,2026-05-06T19:21:28,True
REF01556,TXN021380,2052.0,not_as_described,2025-08-28T16:24:02,True
REF01557,TXN021384,9401.24,product_not_received,2025-01-09T00:10:20,True
REF01558,TXN021388,9912.69,product_not_received,2026-01-26T20:50:07,False
REF01559,TXN021390,3691.75,not_as_described,2025-09-22T05:18:45,True
REF01560,TXN021394,8843.64,duplicate_charge,2026-02-09T16:04:58,True
REF01561,TXN021397,13988.9,customer_changed_mind,2026-03-28T21:06:05,False
REF01562,TXN021413,11253.02,not_as_described,2025-07-31T08:48:59,True
REF01563,TXN021442,11278.88,product_not_received,2025-11-15T12:41:24,True
REF01564,TXN021447,5454.9,customer_changed_mind,2025-10-17T21:15:48,True
REF01565,TXN021488,13729.42,product_not_received,2026-03-22T17:52:21,True
REF01566,TXN021495,5454.24,not_as_described,2025-06-18T03:00:53,True
REF01567,TXN021496,11571.32,product_not_received,2025-07-16T06:25:44,True
REF01568,TXN021503,8882.19,product_not_received,2025-07-26T08:23:35,False
REF01569,TXN021511,13200.36,customer_changed_mind,2026-02-13T17:13:58,True
REF01570,TXN021538,1123.68,product_not_received,2025-03-26T05:40:26,True
REF01571,TXN021548,11790.88,customer_changed_mind,2025-06-19T01:00:15,True
REF01572,TXN021550,6132.46,product_not_received,2025-06-16T03:49:36,True
REF01573,TXN021599,3617.59,not_as_described,2026-01-22T09:19:13,True
REF01574,TXN021600,11621.38,duplicate_charge,2025-04-24T00:05:54,True
