customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00047,CUST00081,1,1,0,0
CUST00047,CUST00967,1,1,0,0
CUST00047,CUST01205,2,1,0,1
CUST00047,CUST01764,1,1,0,0
CUST00047,CUST01793,1,1,0,0
CUST00081,CUST00967,1,1,0,0
CUST00081,CUST01205,1,1,0,0
CUST00081,CUST01764,1,1,0,0
CUST00081,CUST01793,1,1,0,0
CUST00967,CUST01205,1,1,0,0
CUST00967,CUST01764,1,1,0,0
CUST00967,CUST01793,1,1,0,0
CUST01205,CUST01764,2,1,0,1
CUST01205,CUST01793,1,1,0,0
CUST01764,CUST01793,1,1,0,0
CUST00993,CUST01043,1,1,0,0
CUST00291,CUST00403,1,1,0,0
CUST00291,CUST01008,1,1,0,0
CUST00291,CUST01442,1,1,0,0
CUST00403,CUST01008,1,1,0,0
CUST00403,CUST01442,1,1,0,0
CUST01008,CUST01442,1,1,0,0
CUST00368,CUST00523,1,1,0,0
CUST00368,CUST01528,1,1,0,0
CUST00368,CUST01779,2,1,0,1
CUST00523,CUST01528,1,1,0,0
CUST00523,CUST01779,1,1,0,0
CUST01528,CUST01779,1,1,0,0
CUST00152,CUST00190,1,1,0,0
CUST00152,CUST00782,1,1,0,0
CUST00152,CUST00830,1,1,0,0
CUST00152,CUST00995,1,1,0,0
CUST00190,CUST00782,1,1,0,0
CUST00190,CUST00830,1,1,0,0
CUST00190,CUST00995,1,1,0,0
CUST00782,CUST00830,1,1,0,0
CUST00782,CUST00995,1,1,0,0
CUST00830,CUST00995,1,1,0,0
CUST00556,CUST00970,1,1,0,0
CUST00556,CUST01152,1,1,0,0
CUST00556,CUST01539,1,1,0,0
CUST00556,CUST01825,1,1,0,0
CUST00970,CUST01152,1,1,0,0
CUST00970,CUST01539,1,1,0,0
CUST00970,CUST01825,1,1,0,0
CUST01152,CUST01539,1,1,0,0
CUST01152,CUST01825,1,1,0,0
CUST01539,CUST01825,1,1,0,0
CUST01438,CUST01687,1,1,0,0
CUST01438,CUST01727,1,1,0,0
CUST01438,CUST01815,1,1,0,0
CUST01687,CUST01727,1,1,0,0
CUST01687,CUST01815,2,2,0,0
CUST01727,CUST01815,1,1,0,0
CUST00782,CUST01212,2,1,0,1
CUST00782,CUST01278,1,1,0,0
CUST00782,CUST01363,1,1,0,0
CUST00782,CUST01789,1,1,0,0
CUST00782,CUST01872,1,1,0,0
CUST01212,CUST01278,1,1,0,0
CUST01212,CUST01363,1,1,0,0
CUST01212,CUST01789,1,1,0,0
CUST01212,CUST01872,1,1,0,0
CUST01278,CUST01363,1,1,0,0
CUST01278,CUST01789,1,1,0,0
CUST01278,CUST01872,1,1,0,0
CUST01363,CUST01789,1,1,0,0
CUST01363,CUST01872,1,1,0,0
CUST01789,CUST01872,1,1,0,0
CUST00883,CUST01205,1,1,0,0
CUST00883,CUST01534,1,1,0,0
CUST00883,CUST01753,1,1,0,0
CUST00883,CUST01842,1,1,0,0
CUST01205,CUST01534,1,1,0,0
CUST01205,CUST01753,1,1,0,0
CUST01205,CUST01842,2,1,0,1
CUST01534,CUST01753,1,1,0,0
CUST01534,CUST01842,1,1,0,0
CUST01753,CUST01842,1,1,0,0
CUST00032,CUST00793,1,1,0,0
CUST00032,CUST01467,1,1,0,0
CUST00032,CUST01474,1,1,0,0
CUST00793,CUST01467,1,1,0,0
CUST00793,CUST01474,2,1,1,0
CUST01467,CUST01474,1,1,0,0
CUST00805,CUST00818,1,1,0,0
CUST00805,CUST01066,1,1,0,0
CUST00805,CUST01348,1,1,0,0
CUST00818,CUST01066,1,1,0,0
CUST00818,CUST01348,1,1,0,0
CUST01066,CUST01348,1,1,0,0
CUST00494,CUST00831,1,1,0,0
CUST00494,CUST01799,1,1,0,0
CUST00831,CUST01799,1,1,0,0
CUST00474,CUST00489,1,1,0,0
CUST00474,CUST00809,1,1,0,0
CUST00474,CUST00956,1,1,0,0
CUST00474,CUST00981,1,1,0,0
CUST00474,CUST01066,1,1,0,0
CUST00474,CUST01111,1,1,0,0
CUST00474,CUST01674,1,1,0,0
CUST00474,CUST01864,1,1,0,0
CUST00489,CUST00809,1,1,0,0
CUST00489,CUST00956,1,1,0,0
CUST00489,CUST00981,1,1,0,0
CUST00489,CUST01066,1,1,0,0
CUST00489,CUST01111,1,1,0,0
CUST00489,CUST01674,1,1,0,0
CUST00489,CUST01864,1,1,0,0
CUST00809,CUST00956,1,1,0,0
CUST00809,CUST00981,1,1,0,0
CUST00809,CUST01066,2,2,0,0
CUST00809,CUST01111,1,1,0,0
CUST00809,CUST01674,2,1,1,0
CUST00809,CUST01864,1,1,0,0
CUST00956,CUST00981,1,1,0,0
CUST00956,CUST01066,1,1,0,0
CUST00956,CUST01111,1,1,0,0
CUST00956,CUST01674,1,1,0,0
CUST00956,CUST01864,1,1,0,0
CUST00981,CUST01066,1,1,0,0
CUST00981,CUST01111,1,1,0,0
CUST00981,CUST01674,1,1,0,0
CUST00981,CUST01864,1,1,0,0
CUST01066,CUST01111,1,1,0,0
CUST01066,CUST01674,1,1,0,0
CUST01066,CUST01864,1,1,0,0
CUST01111,CUST01674,1,1,0,0
CUST01111,CUST01864,2,1,0,1
CUST01674,CUST01864,1,1,0,0
CUST01168,CUST01446,1,1,0,0
CUST01168,CUST01484,1,1,0,0
CUST01168,CUST01947,1,1,0,0
CUST01446,CUST01484,1,1,0,0
CUST01446,CUST01947,2,1,1,0
CUST01484,CUST01947,1,1,0,0
CUST00660,CUST01525,1,1,0,0
CUST00660,CUST01832,1,1,0,0
CUST01525,CUST01832,1,1,0,0
CUST00673,CUST01475,1,1,0,0
CUST00458,CUST01028,1,1,0,0
CUST00458,CUST01081,1,1,0,0
CUST00458,CUST01479,1,1,0,0
CUST00458,CUST01645,1,1,0,0
CUST01028,CUST01081,1,1,0,0
CUST01028,CUST01479,1,1,0,0
CUST01028,CUST01645,1,1,0,0
CUST01081,CUST01479,1,1,0,0
CUST01081,CUST01645,1,1,0,0
CUST01479,CUST01645,1,1,0,0
CUST00866,CUST01804,1,1,0,0
CUST00866,CUST01994,1,1,0,0
CUST01804,CUST01994,1,1,0,0
CUST00295,CUST00580,2,1,1,0
CUST00295,CUST00814,1,1,0,0
CUST00295,CUST01373,2,2,0,0
CUST00295,CUST01546,1,1,0,0
CUST00580,CUST00814,1,1,0,0
CUST00580,CUST01373,1,1,0,0
CUST00580,CUST01546,1,1,0,0
CUST00814,CUST01373,1,1,0,0
CUST00814,CUST01546,1,1,0,0
CUST01373,CUST01546,1,1,0,0
CUST00265,CUST01300,2,2,0,0
CUST00265,CUST01791,1,1,0,0
CUST00265,CUST01878,1,1,0,0
CUST01300,CUST01791,2,1,0,1
CUST01300,CUST01878,1,1,0,0
CUST01791,CUST01878,1,1,0,0
CUST00163,CUST01810,2,1,0,1
CUST00065,CUST00441,1,1,0,0
CUST00065,CUST00748,1,1,0,0
CUST00065,CUST01898,2,1,0,1
CUST00080,CUST00441,2,1,0,1
CUST00080,CUST00748,1,1,0,0
CUST00080,CUST01898,1,1,0,0
CUST00217,CUST00441,2,1,0,1
CUST00217,CUST00748,1,1,0,0
CUST00217,CUST01898,3,1,0,2
CUST00278,CUST00441,2,1,0,1
CUST00278,CUST00748,1,1,0,0
CUST00278,CUST01898,1,1,0,0
CUST00287,CUST00441,2,1,0,1
CUST00287,CUST00748,1,1,0,0
CUST00287,CUST01898,2,1,0,1
CUST00441,CUST00748,1,1,0,0
CUST00441,CUST00933,1,1,0,0
CUST00441,CUST01391,2,1,0,1
CUST00441,CUST01495,3,1,0,2
CUST00441,CUST01517,2,1,0,1
CUST00441,CUST01562,1,1,0,0
CUST00441,CUST01597,1,1,0,0
CUST00441,CUST01637,2,1,0,1
CUST00441,CUST01839,1,1,0,0
CUST00441,CUST01895,3,1,0,2
CUST00441,CUST01898,2,1,0,1
CUST00748,CUST00933,1,1,0,0
CUST00748,CUST01391,1,1,0,0
CUST00748,CUST01495,1,1,0,0
CUST00748,CUST01517,1,1,0,0
CUST00748,CUST01562,1,1,0,0
CUST00748,CUST01597,1,1,0,0
CUST00748,CUST01637,1,1,0,0
CUST00748,CUST01839,1,1,0,0
CUST00748,CUST01895,1,1,0,0
CUST00748,CUST01898,1,1,0,0
CUST00933,CUST01898,1,1,0,0
CUST01391,CUST01898,2,1,0,1
CUST01495,CUST01898,2,1,0,1
CUST01517,CUST01898,3,1,0,2
CUST01562,CUST01898,1,1,0,0
CUST01597,CUST01898,2,1,0,1
CUST01637,CUST01898,1,1,0,0
CUST01839,CUST01898,1,1,0,0
CUST01895,CUST01898,2,1,0,1
CUST00387,CUST00415,1,1,0,0
CUST00029,CUST00526,1,1,0,0
CUST00693,CUST00777,1,1,0,0
CUST00823,CUST01278,1,1,0,0
CUST00823,CUST01406,2,2,0,0
CUST00823,CUST01428,1,1,0,0
CUST00823,CUST01910,1,1,0,0
CUST01278,CUST01406,1,1,0,0
CUST01278,CUST01428,1,1,0,0
CUST01278,CUST01910,1,1,0,0
CUST01406,CUST01428,1,1,0,0
CUST01406,CUST01910,2,1,0,1
CUST01428,CUST01910,1,1,0,0
CUST00161,CUST00465,1,1,0,0
CUST00161,CUST01856,1,1,0,0
CUST00161,CUST01935,1,1,0,0
CUST00465,CUST01856,1,1,0,0
CUST00465,CUST01935,1,1,0,0
CUST01856,CUST01935,2,1,1,0
CUST00581,CUST00805,1,1,0,0
CUST00581,CUST01073,1,1,0,0
CUST00581,CUST01634,1,1,0,0
CUST00581,CUST01674,1,1,0,0
CUST00805,CUST01073,1,1,0,0
CUST00805,CUST01634,1,1,0,0
CUST00805,CUST01674,1,1,0,0
CUST01073,CUST01634,1,1,0,0
CUST01073,CUST01674,1,1,0,0
CUST01634,CUST01674,1,1,0,0
CUST00756,CUST00900,1,1,0,0
CUST00219,CUST01018,1,1,0,0
CUST00219,CUST01375,1,1,0,0
CUST00219,CUST01566,1,1,0,0
CUST00219,CUST01960,1,1,0,0
CUST01018,CUST01375,1,1,0,0
CUST01018,CUST01566,1,1,0,0
CUST01018,CUST01960,1,1,0,0
CUST01375,CUST01566,1,1,0,0
CUST01375,CUST01960,2,1,0,1
CUST01566,CUST01960,1,1,0,0
CUST00379,CUST01271,2,1,0,1
CUST00379,CUST01456,1,1,0,0
CUST01271,CUST01456,1,1,0,0
CUST00746,CUST00824,1,1,0,0
CUST00746,CUST01723,1,1,0,0
CUST00824,CUST01723,1,1,0,0
CUST00988,CUST01043,1,1,0,0
CUST00988,CUST01225,1,1,0,0
CUST00988,CUST01538,1,1,0,0
CUST01043,CUST01225,1,1,0,0
CUST01043,CUST01538,1,1,0,0
CUST01225,CUST01538,1,1,0,0
CUST00358,CUST00509,1,1,0,0
CUST00358,CUST00793,1,1,0,0
CUST00358,CUST01281,2,1,0,1
CUST00509,CUST00793,1,1,0,0
CUST00509,CUST01281,1,1,0,0
CUST00793,CUST01281,1,1,0,0
CUST00069,CUST00963,1,1,0,0
CUST00069,CUST01876,1,1,0,0
CUST00069,CUST01903,1,1,0,0
CUST00963,CUST01876,1,1,0,0
CUST00963,CUST01903,1,1,0,0
CUST01876,CUST01903,1,1,0,0
CUST01162,CUST01346,2,1,0,1
CUST01162,CUST01624,1,1,0,0
CUST01346,CUST01624,1,1,0,0
CUST00450,CUST00454,1,1,0,0
CUST01479,CUST01851,1,1,0,0
CUST01456,CUST01654,1,1,0,0
CUST00429,CUST01114,1,1,0,0
CUST00429,CUST01206,1,1,0,0
CUST00429,CUST01214,1,1,0,0
CUST00429,CUST01268,1,1,0,0
CUST01114,CUST01206,1,1,0,0
CUST01114,CUST01214,1,1,0,0
CUST01114,CUST01268,1,1,0,0
CUST01206,CUST01214,1,1,0,0
CUST01206,CUST01268,1,1,0,0
CUST01214,CUST01268,1,1,0,0
CUST00173,CUST00577,1,1,0,0
CUST00173,CUST01268,1,1,0,0
CUST00173,CUST01343,1,1,0,0
CUST00577,CUST01268,1,1,0,0
CUST00577,CUST01343,1,1,0,0
CUST01268,CUST01343,1,1,0,0
CUST00731,CUST01793,1,1,0,0
CUST00731,CUST01850,1,1,0,0
CUST01793,CUST01850,1,1,0,0
CUST00812,CUST00925,1,1,0,0
CUST00812,CUST01100,1,1,0,0
CUST00812,CUST01438,1,1,0,0
CUST00812,CUST01849,1,1,0,0
CUST00925,CUST01100,1,1,0,0
CUST00925,CUST01438,1,1,0,0
CUST00925,CUST01849,1,1,0,0
CUST01100,CUST01438,1,1,0,0
CUST01100,CUST01849,1,1,0,0
CUST01438,CUST01849,1,1,0,0
CUST01034,CUST01211,1,1,0,0
CUST01034,CUST01612,1,1,0,0
CUST01211,CUST01612,1,1,0,0
CUST00794,CUST01448,1,1,0,0
CUST00980,CUST01344,1,1,0,0
CUST00980,CUST01452,1,1,0,0
CUST00980,CUST01864,1,1,0,0
CUST00980,CUST01947,1,1,0,0
CUST01344,CUST01452,1,1,0,0
CUST01344,CUST01864,1,1,0,0
CUST01344,CUST01947,1,1,0,0
CUST01452,CUST01864,1,1,0,0
CUST01452,CUST01947,1,1,0,0
CUST01864,CUST01947,1,1,0,0
CUST00016,CUST00078,1,1,0,0
CUST00016,CUST01048,1,1,0,0
CUST00016,CUST01154,1,1,0,0
CUST00078,CUST01048,2,1,0,1
CUST00078,CUST01154,1,1,0,0
CUST01048,CUST01154,1,1,0,0
CUST00236,CUST00416,1,1,0,0
CUST00236,CUST01553,1,1,0,0
CUST00416,CUST01553,1,1,0,0
CUST00054,CUST01219,1,1,0,0
CUST00054,CUST01490,2,1,1,0
CUST00054,CUST01584,1,1,0,0
CUST01219,CUST01490,1,1,0,0
CUST01219,CUST01584,1,1,0,0
CUST01490,CUST01584,1,1,0,0
CUST00179,CUST00537,1,1,0,0
CUST00179,CUST00560,1,1,0,0
CUST00179,CUST01241,1,1,0,0
CUST00179,CUST01929,1,1,0,0
CUST00537,CUST00560,1,1,0,0
CUST00537,CUST01241,1,1,0,0
CUST00537,CUST01929,1,1,0,0
CUST00560,CUST01241,1,1,0,0
CUST00560,CUST01929,1,1,0,0
CUST01241,CUST01929,1,1,0,0
CUST01436,CUST01912,1,1,0,0
CUST00074,CUST00302,1,1,0,0
CUST00074,CUST00547,10,4,3,3
CUST00074,CUST00579,10,4,3,3
CUST00074,CUST00655,9,4,3,2
CUST00074,CUST00742,1,1,0,0
CUST00074,CUST00801,1,1,0,0
CUST00074,CUST00847,9,4,3,2
CUST00074,CUST00922,9,4,3,2
CUST00074,CUST00934,8,4,3,1
CUST00074,CUST00969,1,1,0,0
CUST00074,CUST01122,1,1,0,0
CUST00074,CUST01216,10,4,3,3
CUST00074,CUST01380,10,4,3,3
CUST00074,CUST01388,8,4,3,1
CUST00074,CUST01527,1,1,0,0
CUST00074,CUST01555,9,4,3,2
CUST00074,CUST01556,8,4,3,1
CUST00074,CUST01595,1,1,0,0
CUST00074,CUST01707,1,1,0,0
CUST00074,CUST01740,8,4,3,1
CUST00074,CUST01881,10,4,3,3
CUST00074,CUST01919,9,4,3,2
CUST00074,CUST01924,10,4,3,3
CUST00074,CUST01978,10,4,3,3
CUST00074,CUST01988,9,4,3,2
CUST00302,CUST00547,1,1,0,0
CUST00302,CUST00579,1,1,0,0
CUST00302,CUST00655,1,1,0,0
CUST00302,CUST00742,1,1,0,0
CUST00302,CUST00801,1,1,0,0
CUST00302,CUST00847,1,1,0,0
CUST00302,CUST00922,2,1,0,1
CUST00302,CUST00934,1,1,0,0
CUST00302,CUST00969,1,1,0,0
CUST00302,CUST01122,1,1,0,0
CUST00302,CUST01216,1,1,0,0
CUST00302,CUST01380,1,1,0,0
CUST00302,CUST01388,1,1,0,0
CUST00302,CUST01527,2,1,0,1
CUST00302,CUST01555,1,1,0,0
CUST00302,CUST01556,1,1,0,0
CUST00302,CUST01595,1,1,0,0
CUST00302,CUST01707,1,1,0,0
CUST00302,CUST01740,1,1,0,0
CUST00302,CUST01881,1,1,0,0
CUST00302,CUST01919,1,1,0,0
CUST00302,CUST01924,1,1,0,0
CUST00302,CUST01978,1,1,0,0
CUST00302,CUST01988,1,1,0,0
CUST00547,CUST00579,9,4,3,2
CUST00547,CUST00655,11,4,3,4
CUST00547,CUST00742,1,1,0,0
CUST00547,CUST00801,2,1,0,1
CUST00547,CUST00847,11,4,3,4
CUST00547,CUST00922,10,4,3,3
CUST00547,CUST00934,9,4,3,2
CUST00547,CUST00969,1,1,0,0
CUST00547,CUST01122,1,1,0,0
CUST00547,CUST01216,10,4,3,3
CUST00547,CUST01380,8,4,3,1
CUST00547,CUST01388,9,4,3,2
CUST00547,CUST01527,1,1,0,0
CUST00547,CUST01555,9,4,3,2
CUST00547,CUST01556,9,4,3,2
CUST00547,CUST01595,1,1,0,0
CUST00547,CUST01707,1,1,0,0
CUST00547,CUST01740,9,4,3,2
CUST00547,CUST01881,10,4,3,3
CUST00547,CUST01919,10,4,3,3
CUST00547,CUST01924,13,4,3,6
CUST00547,CUST01978,11,4,3,4
CUST00547,CUST01988,8,4,3,1
CUST00579,CUST00655,8,4,3,1
CUST00579,CUST00742,1,1,0,0
CUST00579,CUST00801,1,1,0,0
CUST00579,CUST00847,10,4,3,3
CUST00579,CUST00922,9,4,3,2
CUST00579,CUST00934,9,4,3,2
CUST00579,CUST00969,1,1,0,0
CUST00579,CUST01122,1,1,0,0
CUST00579,CUST01216,8,4,3,1
CUST00579,CUST01380,7,4,3,0
CUST00579,CUST01388,7,4,3,0
CUST00579,CUST01527,1,1,0,0
CUST00579,CUST01555,8,4,3,1
CUST00579,CUST01556,8,4,3,1
CUST00579,CUST01595,1,1,0,0
CUST00579,CUST01707,1,1,0,0
CUST00579,CUST01740,8,4,3,1
CUST00579,CUST01881,7,4,3,0
CUST00579,CUST01919,9,4,3,2
CUST00579,CUST01924,8,4,3,1
CUST00579,CUST01978,8,4,3,1
CUST00579,CUST01988,8,4,3,1
CUST00655,CUST00742,1,1,0,0
CUST00655,CUST00801,2,1,0,1
CUST00655,CUST00847,10,4,3,3
CUST00655,CUST00922,9,4,3,2
CUST00655,CUST00934,9,4,3,2
CUST00655,CUST00969,2,1,0,1
CUST00655,CUST01122,1,1,0,0
CUST00655,CUST01216,11,4,3,4
CUST00655,CUST01380,7,4,3,0
CUST00655,CUST01388,8,4,3,1
CUST00655,CUST01527,1,1,0,0
CUST00655,CUST01555,8,4,3,1
CUST00655,CUST01556,10,4,3,3
CUST00655,CUST01595,1,1,0,0
CUST00655,CUST01707,1,1,0,0
CUST00655,CUST01740,8,4,3,1
CUST00655,CUST01881,9,4,3,2
CUST00655,CUST01919,8,4,3,1
CUST00655,CUST01924,10,4,3,3
CUST00655,CUST01978,11,4,3,4
CUST00655,CUST01988,9,4,3,2
CUST00742,CUST00801,1,1,0,0
CUST00742,CUST00847,1,1,0,0
CUST00742,CUST00922,1,1,0,0
CUST00742,CUST00934,1,1,0,0
CUST00742,CUST00969,1,1,0,0
CUST00742,CUST01122,1,1,0,0
CUST00742,CUST01216,1,1,0,0
CUST00742,CUST01380,1,1,0,0
CUST00742,CUST01388,1,1,0,0
CUST00742,CUST01527,1,1,0,0
CUST00742,CUST01555,1,1,0,0
CUST00742,CUST01556,1,1,0,0
CUST00742,CUST01595,1,1,0,0
CUST00742,CUST01707,1,1,0,0
CUST00742,CUST01740,1,1,0,0
CUST00742,CUST01881,1,1,0,0
CUST00742,CUST01919,1,1,0,0
CUST00742,CUST01924,1,1,0,0
CUST00742,CUST01978,1,1,0,0
CUST00742,CUST01988,1,1,0,0
CUST00801,CUST00847,1,1,0,0
CUST00801,CUST00922,2,1,0,1
CUST00801,CUST00934,1,1,0,0
CUST00801,CUST00969,1,1,0,0
CUST00801,CUST01122,1,1,0,0
CUST00801,CUST01216,1,1,0,0
CUST00801,CUST01380,1,1,0,0
CUST00801,CUST01388,2,1,0,1
CUST00801,CUST01527,1,1,0,0
CUST00801,CUST01555,1,1,0,0
CUST00801,CUST01556,2,1,0,1
CUST00801,CUST01595,1,1,0,0
CUST00801,CUST01707,1,1,0,0
CUST00801,CUST01740,1,1,0,0
CUST00801,CUST01881,1,1,0,0
CUST00801,CUST01919,1,1,0,0
CUST00801,CUST01924,1,1,0,0
CUST00801,CUST01978,2,1,0,1
CUST00801,CUST01988,1,1,0,0
CUST00847,CUST00922,9,4,3,2
CUST00847,CUST00934,10,4,3,3
CUST00847,CUST00969,1,1,0,0
CUST00847,CUST01122,1,1,0,0
CUST00847,CUST01216,10,4,3,3
CUST00847,CUST01380,8,4,3,1
CUST00847,CUST01388,8,4,3,1
CUST00847,CUST01527,1,1,0,0
CUST00847,CUST01555,9,4,3,2
CUST00847,CUST01556,9,4,3,2
CUST00847,CUST01595,1,1,0,0
CUST00847,CUST01707,1,1,0,0
CUST00847,CUST01740,8,4,3,1
CUST00847,CUST01881,8,4,3,1
CUST00847,CUST01919,10,4,3,3
CUST00847,CUST01924,10,4,3,3
CUST00847,CUST01978,9,4,3,2
CUST00847,CUST01988,10,4,3,3
CUST00922,CUST00934,10,4,3,3
CUST00922,CUST00969,1,1,0,0
CUST00922,CUST01122,2,1,0,1
CUST00922,CUST01216,8,4,3,1
CUST00922,CUST01380,8,4,3,1
CUST00922,CUST01388,9,4,3,2
CUST00922,CUST01527,3,1,0,2
CUST00922,CUST01555,10,4,3,3
CUST00922,CUST01556,11,4,3,4
CUST00922,CUST01595,1,1,0,0
CUST00922,CUST01707,1,1,0,0
CUST00922,CUST01740,8,4,3,1
CUST00922,CUST01881,10,4,3,3
CUST00922,CUST01919,9,4,3,2
CUST00922,CUST01924,12,4,3,5
CUST00922,CUST01978,10,4,3,3
CUST00922,CUST01988,8,4,3,1
CUST00934,CUST00969,1,1,0,0
CUST00934,CUST01122,1,1,0,0
CUST00934,CUST01216,9,4,3,2
CUST00934,CUST01380,7,4,3,0
CUST00934,CUST01388,9,4,3,2
CUST00934,CUST01527,1,1,0,0
CUST00934,CUST01555,10,4,3,3
CUST00934,CUST01556,7,4,3,0
CUST00934,CUST01595,1,1,0,0
CUST00934,CUST01707,1,1,0,0
CUST00934,CUST01740,10,4,3,3
CUST00934,CUST01881,9,4,3,2
CUST00934,CUST01919,9,4,3,2
CUST00934,CUST01924,9,4,3,2
CUST00934,CUST01978,9,4,3,2
CUST00934,CUST01988,8,4,3,1
CUST00969,CUST01122,1,1,0,0
CUST00969,CUST01216,1,1,0,0
CUST00969,CUST01380,1,1,0,0
CUST00969,CUST01388,1,1,0,0
CUST00969,CUST01527,1,1,0,0
CUST00969,CUST01555,1,1,0,0
CUST00969,CUST01556,2,1,0,1
CUST00969,CUST01595,1,1,0,0
CUST00969,CUST01707,1,1,0,0
CUST00969,CUST01740,1,1,0,0
CUST00969,CUST01881,1,1,0,0
CUST00969,CUST01919,1,1,0,0
CUST00969,CUST01924,1,1,0,0
CUST00969,CUST01978,1,1,0,0
CUST00969,CUST01988,1,1,0,0
CUST01122,CUST01216,1,1,0,0
CUST01122,CUST01380,1,1,0,0
CUST01122,CUST01388,1,1,0,0
CUST01122,CUST01527,1,1,0,0
CUST01122,CUST01555,1,1,0,0
CUST01122,CUST01556,2,1,0,1
CUST01122,CUST01595,1,1,0,0
CUST01122,CUST01707,1,1,0,0
CUST01122,CUST01740,1,1,0,0
CUST01122,CUST01881,2,1,0,1
CUST01122,CUST01919,1,1,0,0
CUST01122,CUST01924,1,1,0,0
CUST01122,CUST01978,1,1,0,0
CUST01122,CUST01988,1,1,0,0
CUST01216,CUST01380,9,4,3,2
CUST01216,CUST01388,8,4,3,1
CUST01216,CUST01527,2,1,0,1
CUST01216,CUST01555,10,4,3,3
CUST01216,CUST01556,7,4,3,0
CUST01216,CUST01595,1,1,0,0
CUST01216,CUST01707,1,1,0,0
CUST01216,CUST01740,9,4,3,2
CUST01216,CUST01881,10,4,3,3
CUST01216,CUST01919,9,4,3,2
CUST01216,CUST01924,9,4,3,2
CUST01216,CUST01978,11,4,3,4
CUST01216,CUST01988,9,4,3,2
CUST01380,CUST01388,7,4,3,0
CUST01380,CUST01527,1,1,0,0
CUST01380,CUST01555,9,4,3,2
CUST01380,CUST01556,8,4,3,1
CUST01380,CUST01595,1,1,0,0
CUST01380,CUST01707,1,1,0,0
CUST01380,CUST01740,7,4,3,0
CUST01380,CUST01881,8,4,3,1
CUST01380,CUST01919,10,4,3,3
CUST01380,CUST01924,10,4,3,3
CUST01380,CUST01978,9,4,3,2
CUST01380,CUST01988,10,4,3,3
CUST01388,CUST01527,1,1,0,0
CUST01388,CUST01555,7,4,3,0
CUST01388,CUST01556,8,4,3,1
CUST01388,CUST01595,1,1,0,0
CUST01388,CUST01707,1,1,0,0
CUST01388,CUST01740,9,4,3,2
CUST01388,CUST01881,8,4,3,1
CUST01388,CUST01919,7,4,3,0
CUST01388,CUST01924,8,4,3,1
CUST01388,CUST01978,9,4,3,2
CUST01388,CUST01988,7,4,3,0
CUST01527,CUST01555,2,1,0,1
CUST01527,CUST01556,1,1,0,0
CUST01527,CUST01595,2,2,0,0
CUST01527,CUST01707,1,1,0,0
CUST01527,CUST01740,1,1,0,0
CUST01527,CUST01881,1,1,0,0
CUST01527,CUST01919,1,1,0,0
CUST01527,CUST01924,1,1,0,0
CUST01527,CUST01978,2,1,0,1
CUST01527,CUST01988,1,1,0,0
CUST01555,CUST01556,7,4,3,0
CUST01555,CUST01595,1,1,0,0
CUST01555,CUST01707,1,1,0,0
CUST01555,CUST01740,8,4,3,1
CUST01555,CUST01881,8,4,3,1
CUST01555,CUST01919,11,4,3,4
CUST01555,CUST01924,9,4,3,2
CUST01555,CUST01978,10,4,3,3
CUST01555,CUST01988,10,4,3,3
CUST01556,CUST01595,1,1,0,0
CUST01556,CUST01707,1,1,0,0
CUST01556,CUST01740,7,4,3,0
CUST01556,CUST01881,9,4,3,2
CUST01556,CUST01919,7,4,3,0
CUST01556,CUST01924,8,4,3,1
CUST01556,CUST01978,9,4,3,2
CUST01556,CUST01988,8,4,3,1
CUST01595,CUST01707,1,1,0,0
CUST01595,CUST01740,1,1,0,0
CUST01595,CUST01881,1,1,0,0
CUST01595,CUST01919,1,1,0,0
CUST01595,CUST01924,1,1,0,0
CUST01595,CUST01978,1,1,0,0
CUST01595,CUST01988,1,1,0,0
CUST01707,CUST01740,1,1,0,0
CUST01707,CUST01881,1,1,0,0
CUST01707,CUST01919,1,1,0,0
CUST01707,CUST01924,1,1,0,0
CUST01707,CUST01978,1,1,0,0
CUST01707,CUST01988,1,1,0,0
CUST01740,CUST01881,9,4,3,2
CUST01740,CUST01919,9,4,3,2
CUST01740,CUST01924,9,4,3,2
CUST01740,CUST01978,9,4,3,2
CUST01740,CUST01988,7,4,3,0
CUST01881,CUST01919,9,4,3,2
CUST01881,CUST01924,9,4,3,2
CUST01881,CUST01978,10,4,3,3
CUST01881,CUST01988,7,4,3,0
CUST01919,CUST01924,10,4,3,3
CUST01919,CUST01978,10,4,3,3
CUST01919,CUST01988,10,4,3,3
CUST01924,CUST01978,11,4,3,4
CUST01924,CUST01988,9,4,3,2
CUST01978,CUST01988,8,4,3,1
CUST00382,CUST00786,1,1,0,0
CUST00382,CUST01420,1,1,0,0
CUST00382,CUST01559,1,1,0,0
CUST00382,CUST01572,1,1,0,0
CUST00382,CUST01766,1,1,0,0
CUST00786,CUST01420,1,1,0,0
CUST00786,CUST01559,1,1,0,0
CUST00786,CUST01572,1,1,0,0
CUST00786,CUST01766,1,1,0,0
CUST01420,CUST01559,1,1,0,0
CUST01420,CUST01572,1,1,0,0
CUST01420,CUST01766,2,1,0,1
CUST01559,CUST01572,1,1,0,0
CUST01559,CUST01766,1,1,0,0
CUST01572,CUST01766,1,1,0,0
CUST00210,CUST01046,1,1,0,0
CUST00210,CUST01995,1,1,0,0
CUST01046,CUST01995,3,2,1,0
CUST00272,CUST01339,2,1,0,1
